sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Hrunamannahreppur,2019,A-hluti,framlegd,0.06888137487432267,0.0465523113412448,0.022329063533077863,TRUE
Hrunamannahreppur,2019,A-hluti,veltufe,0.06100219642168849,0.0232761556706224,0.03772604075106609,TRUE
Hrunamannahreppur,2019,A-hluti,veltufjarhlutfall,1.8127591455413845,1,0.8127591455413845,TRUE
Hrunamannahreppur,2019,A og B-hluti,nettoskuldir,0.5315312599325213,1,-0.46846874006747874,FALSE
Hrunamannahreppur,2019,A og B-hluti,rekstrarnidurstada,0.043718277167043865,0,0.043718277167043865,TRUE
Hrunamannahreppur,2019,A og B-hluti,framlegd,0.1253455117708722,0.05315312599325213,0.07219238577762006,TRUE
Hrunamannahreppur,2019,A og B-hluti,veltufe,0.09834541960568806,0.026576562996626064,0.07176885660906199,TRUE
Hrunamannahreppur,2019,A og B-hluti,veltufjarhlutfall,1.414669689119171,1,0.414669689119171,TRUE
Hrunamannahreppur,2020,A-hluti,nettoskuldir,0.46449418222583017,1,-0.5355058177741698,FALSE
Hrunamannahreppur,2020,A-hluti,rekstrarnidurstada,0.0359394005276169,0,0.0359394005276169,TRUE
Hrunamannahreppur,2020,A-hluti,framlegd,0.05372235454573388,0.046449418222583014,0.007272936323150868,TRUE
Hrunamannahreppur,2020,A-hluti,veltufe,0.05242489030033968,0.023224709111291507,0.02920018118904817,TRUE
Hrunamannahreppur,2020,A-hluti,veltufjarhlutfall,1.653809080453475,1,0.6538090804534751,TRUE
Hrunamannahreppur,2020,A og B-hluti,nettoskuldir,0.4881554414731949,1,-0.5118445585268051,FALSE
Hrunamannahreppur,2020,A og B-hluti,rekstrarnidurstada,0.0514016067153735,0,0.0514016067153735,TRUE
Hrunamannahreppur,2020,A og B-hluti,framlegd,0.14190802748192988,0.04881554414731949,0.09309248333461038,TRUE
Hrunamannahreppur,2020,A og B-hluti,veltufe,0.09679175286695783,0.024407772073659746,0.07238398079329808,TRUE
Hrunamannahreppur,2020,A og B-hluti,veltufjarhlutfall,1.2632232168792417,1,0.26322321687924166,TRUE
Hrunamannahreppur,2021,A-hluti,nettoskuldir,0.532856429878556,1,-0.46714357012144403,FALSE
Hrunamannahreppur,2021,A-hluti,rekstrarnidurstada,0.04794908230314205,0,0.04794908230314205,TRUE
Hrunamannahreppur,2021,A-hluti,framlegd,0.11635467645965812,0.0532856429878556,0.06306903347180252,TRUE
Hrunamannahreppur,2021,A-hluti,veltufe,0.026399362363030962,0.0266428214939278,-2.4345913089683646e-4,FALSE
Hrunamannahreppur,2021,A-hluti,veltufjarhlutfall,1.4296593606553694,1,0.42965936065536936,TRUE
Hrunamannahreppur,2021,A og B-hluti,nettoskuldir,0.5694254499940643,1,-0.4305745500059357,FALSE
Hrunamannahreppur,2021,A og B-hluti,rekstrarnidurstada,0.0631662099550728,0,0.0631662099550728,TRUE
Hrunamannahreppur,2021,A og B-hluti,framlegd,0.17711351906989448,0.05694254499940643,0.12017097407048805,TRUE
Hrunamannahreppur,2021,A og B-hluti,veltufe,0.07351761514639775,0.028471272499703215,0.045046342646694534,TRUE
Hrunamannahreppur,2021,A og B-hluti,veltufjarhlutfall,1.2808417022861425,1,0.28084170228614247,TRUE
Hrunamannahreppur,2022,A-hluti,nettoskuldir,0.5684663162924033,1,-0.4315336837075967,FALSE
Hrunamannahreppur,2022,A-hluti,rekstrarnidurstada,0.04159536773938867,0,0.04159536773938867,TRUE
Hrunamannahreppur,2022,A-hluti,framlegd,0.07643782847587195,0.05684663162924033,0.019591196846631624,TRUE
Hrunamannahreppur,2022,A-hluti,veltufe,0.07484248088867654,0.028423315814620164,0.04641916507405637,TRUE
Hrunamannahreppur,2022,A-hluti,veltufjarhlutfall,1.5659453017187304,1,0.5659453017187304,TRUE
Hrunamannahreppur,2022,A og B-hluti,nettoskuldir,0.6254734670737969,1,-0.3745265329262031,FALSE
Hrunamannahreppur,2022,A og B-hluti,rekstrarnidurstada,0.04956672872715587,0,0.04956672872715587,TRUE
Hrunamannahreppur,2022,A og B-hluti,framlegd,0.12647718863793553,0.06254734670737969,0.06392984193055584,TRUE
Hrunamannahreppur,2022,A og B-hluti,veltufe,0.1141035764301362,0.03127367335368984,0.08282990307644636,TRUE
Hrunamannahreppur,2022,A og B-hluti,veltufjarhlutfall,0.971879746941092,1,-0.028120253058907974,FALSE
Hrunamannahreppur,2023,A-hluti,nettoskuldir,0.6563870706969634,1,-0.34361292930303655,FALSE
Hrunamannahreppur,2023,A-hluti,rekstrarnidurstada,0.05729380799411428,0,0.05729380799411428,TRUE
Hrunamannahreppur,2023,A-hluti,framlegd,0.1361814963322737,0.06563870706969635,0.07054278926257734,TRUE
Hrunamannahreppur,2023,A-hluti,veltufe,0.1580331533756709,0.032819353534848175,0.1252137998408227,TRUE
Hrunamannahreppur,2023,A-hluti,veltufjarhlutfall,2.311166374387783,1,1.311166374387783,TRUE
Hrunamannahreppur,2023,A og B-hluti,nettoskuldir,0.6708391436763016,1,-0.3291608563236984,FALSE
Hrunamannahreppur,2023,A og B-hluti,rekstrarnidurstada,0.05515512281074337,0,0.05515512281074337,TRUE
Hrunamannahreppur,2023,A og B-hluti,framlegd,0.19004841642588605,0.06708391436763016,0.12296450205825589,TRUE
Hrunamannahreppur,2023,A og B-hluti,veltufe,0.1952933432992336,0.03354195718381508,0.1617513861154185,TRUE
Hrunamannahreppur,2023,A og B-hluti,veltufjarhlutfall,1.408749300142125,1,0.40874930014212496,TRUE
Hvalfjarðarsveit,2010,A-hluti,nettoskuldir,-0.4265563524206904,1,-1.4265563524206903,FALSE
Hvalfjarðarsveit,2010,A-hluti,rekstrarnidurstada,0.2526460048168532,0,0.2526460048168532,TRUE
Hvalfjarðarsveit,2010,A-hluti,framlegd,0.29224773777582813,-0.04265563524206904,0.3349033730178972,TRUE
Hvalfjarðarsveit,2010,A-hluti,veltufe,0.29169174581475776,-0.02132781762103452,0.3130195634357923,TRUE
Hvalfjarðarsveit,2010,A-hluti,veltufjarhlutfall,5.710718897976754,1,4.710718897976754,TRUE
Hvalfjarðarsveit,2010,A og B-hluti,nettoskuldir,-0.4265563524206904,1,-1.4265563524206903,FALSE
Hvalfjarðarsveit,2010,A og B-hluti,rekstrarnidurstada,0.2526460048168532,0,0.2526460048168532,TRUE
Hvalfjarðarsveit,2010,A og B-hluti,framlegd,0.29224773777582813,-0.04265563524206904,0.3349033730178972,TRUE
Hvalfjarðarsveit,2010,A og B-hluti,veltufe,0.29169174581475776,-0.02132781762103452,0.3130195634357923,TRUE
Hvalfjarðarsveit,2010,A og B-hluti,veltufjarhlutfall,5.710718897976754,1,4.710718897976754,TRUE
Hvalfjarðarsveit,2011,A-hluti,nettoskuldir,0.1401516414369614,1,-0.8598483585630385,FALSE
Hvalfjarðarsveit,2011,A-hluti,rekstrarnidurstada,0.23013500845569357,0,0.23013500845569357,TRUE
Hvalfjarðarsveit,2011,A-hluti,framlegd,0.14991831857335625,0.01401516414369614,0.1359031544296601,TRUE
Hvalfjarðarsveit,2011,A-hluti,veltufe,0.1870759102083359,0.00700758207184807,0.18006832813648782,TRUE
Hvalfjarðarsveit,2011,A-hluti,veltufjarhlutfall,0.58588747171003,1,-0.41411252828997003,FALSE
Hvalfjarðarsveit,2011,A og B-hluti,nettoskuldir,0.1401516414369614,1,-0.8598483585630385,FALSE
Hvalfjarðarsveit,2011,A og B-hluti,rekstrarnidurstada,0.23013500845569357,0,0.23013500845569357,TRUE
Hvalfjarðarsveit,2011,A og B-hluti,framlegd,0.14991831857335625,0.01401516414369614,0.1359031544296601,TRUE
Hvalfjarðarsveit,2011,A og B-hluti,veltufe,0.1870759102083359,0.00700758207184807,0.18006832813648782,TRUE
Hvalfjarðarsveit,2011,A og B-hluti,veltufjarhlutfall,0.58588747171003,1,-0.41411252828997003,FALSE
Hvalfjarðarsveit,2012,A-hluti,nettoskuldir,-0.05123006612213147,1,-1.0512300661221314,FALSE
Hvalfjarðarsveit,2012,A-hluti,rekstrarnidurstada,0.20676872808191205,0,0.20676872808191205,TRUE
Hvalfjarðarsveit,2012,A-hluti,framlegd,0.20418125243096072,-0.005123006612213147,0.20930425904317387,TRUE
Hvalfjarðarsveit,2012,A-hluti,veltufe,0.19762252042007,-0.0025615033061065734,0.20018402372617658,TRUE
Hvalfjarðarsveit,2012,A-hluti,veltufjarhlutfall,2.0200383645904343,1,1.0200383645904343,TRUE
Hvalfjarðarsveit,2012,A og B-hluti,nettoskuldir,-0.051190347982492376,1,-1.0511903479824924,FALSE
Hvalfjarðarsveit,2012,A og B-hluti,rekstrarnidurstada,0.20919701780285413,0,0.20919701780285413,TRUE
Hvalfjarðarsveit,2012,A og B-hluti,framlegd,0.2132708811195106,-0.005119034798249237,0.21838991591775983,TRUE
Hvalfjarðarsveit,2012,A og B-hluti,veltufe,0.206759369841303,-0.0025595173991246186,0.2093188872404276,TRUE
Hvalfjarðarsveit,2012,A og B-hluti,veltufjarhlutfall,2.011461817720636,1,1.0114618177206358,TRUE
Hvalfjarðarsveit,2013,A-hluti,nettoskuldir,0.0811241097954484,1,-0.9188758902045516,FALSE
Hvalfjarðarsveit,2013,A-hluti,rekstrarnidurstada,0.1329250724419503,0,0.1329250724419503,TRUE
Hvalfjarðarsveit,2013,A-hluti,framlegd,0.11288638707649638,0.00811241097954484,0.10477397609695155,TRUE
Hvalfjarðarsveit,2013,A-hluti,veltufe,0.10776746411936677,0.00405620548977242,0.10371125862959435,TRUE
Hvalfjarðarsveit,2013,A-hluti,veltufjarhlutfall,0.6990321977595306,1,-0.3009678022404694,FALSE
Hvalfjarðarsveit,2013,A og B-hluti,nettoskuldir,0.07921640119755774,1,-0.9207835988024422,FALSE
Hvalfjarðarsveit,2013,A og B-hluti,rekstrarnidurstada,0.13141620098440043,0,0.13141620098440043,TRUE
Hvalfjarðarsveit,2013,A og B-hluti,framlegd,0.10333886011991293,0.007921640119755774,0.09541722000015716,TRUE
Hvalfjarðarsveit,2013,A og B-hluti,veltufe,0.09823588115575323,0.003960820059877887,0.09427506109587534,TRUE
Hvalfjarðarsveit,2013,A og B-hluti,veltufjarhlutfall,0.7096098759687668,1,-0.2903901240312332,FALSE
Hvalfjarðarsveit,2014,A-hluti,nettoskuldir,0.3844672841236273,1,-0.6155327158763727,FALSE
Hvalfjarðarsveit,2014,A-hluti,rekstrarnidurstada,0.08920454515202066,0,0.08920454515202066,TRUE
Hvalfjarðarsveit,2014,A-hluti,framlegd,0.04351924987897164,0.03844672841236273,0.005072521466608915,TRUE
Hvalfjarðarsveit,2014,A-hluti,veltufe,0.06829343644100186,0.019223364206181363,0.049070072234820496,TRUE
Hvalfjarðarsveit,2014,A-hluti,veltufjarhlutfall,0.5006179294609754,1,-0.4993820705390246,FALSE
Hvalfjarðarsveit,2014,A og B-hluti,nettoskuldir,0.3771262638963356,1,-0.6228737361036645,FALSE
Hvalfjarðarsveit,2014,A og B-hluti,rekstrarnidurstada,0.08768045612856648,0,0.08768045612856648,TRUE
Hvalfjarðarsveit,2014,A og B-hluti,framlegd,0.046301348630571386,0.03771262638963356,0.008588722240937825,TRUE
Hvalfjarðarsveit,2014,A og B-hluti,veltufe,0.0710233428387511,0.01885631319481678,0.05216702964393432,TRUE
Hvalfjarðarsveit,2014,A og B-hluti,veltufjarhlutfall,0.5170518970780636,1,-0.48294810292193635,FALSE
Hvalfjarðarsveit,2015,A-hluti,nettoskuldir,0.3059560530705034,1,-0.6940439469294966,FALSE
Hvalfjarðarsveit,2015,A-hluti,rekstrarnidurstada,0.03062391020080664,0,0.03062391020080664,TRUE
Hvalfjarðarsveit,2015,A-hluti,framlegd,0.05606881124130854,0.030595605307050338,0.0254732059342582,TRUE
Hvalfjarðarsveit,2015,A-hluti,veltufe,0.07114964901181463,0.015297802653525169,0.05585184635828946,TRUE
Hvalfjarðarsveit,2015,A-hluti,veltufjarhlutfall,1.3936301831322349,1,0.39363018313223486,TRUE
Hvalfjarðarsveit,2015,A og B-hluti,nettoskuldir,0.30658008127834924,1,-0.6934199187216508,FALSE
Hvalfjarðarsveit,2015,A og B-hluti,rekstrarnidurstada,0.027016944797450308,0,0.027016944797450308,TRUE
Hvalfjarðarsveit,2015,A og B-hluti,framlegd,0.05823156115068158,0.030658008127834924,0.027573553022846656,TRUE
Hvalfjarðarsveit,2015,A og B-hluti,veltufe,0.07283985835283645,0.015329004063917462,0.057510854288918986,TRUE
Hvalfjarðarsveit,2015,A og B-hluti,veltufjarhlutfall,1.3422645382791207,1,0.34226453827912073,TRUE
Hvalfjarðarsveit,2016,A-hluti,nettoskuldir,0.4090271532879742,1,-0.5909728467120259,FALSE
Hvalfjarðarsveit,2016,A-hluti,rekstrarnidurstada,-2.5552356779040253e-5,0,-2.5552356779040253e-5,FALSE
Hvalfjarðarsveit,2016,A-hluti,framlegd,0.06963226269858776,0.04090271532879742,0.02872954736979034,TRUE
Hvalfjarðarsveit,2016,A-hluti,veltufe,0.07406354808241569,0.02045135766439871,0.053612190418016986,TRUE
Hvalfjarðarsveit,2016,A-hluti,veltufjarhlutfall,0.4949341438703141,1,-0.5050658561296859,FALSE
Hvalfjarðarsveit,2016,A og B-hluti,nettoskuldir,0.40561929146113357,1,-0.5943807085388664,FALSE
Hvalfjarðarsveit,2016,A og B-hluti,rekstrarnidurstada,4.6104035318966476e-4,0,4.6104035318966476e-4,TRUE
Hvalfjarðarsveit,2016,A og B-hluti,framlegd,0.07169518190205641,0.040561929146113354,0.03113325275594306,TRUE
Hvalfjarðarsveit,2016,A og B-hluti,veltufe,0.0760839388322261,0.020280964573056677,0.05580297425916942,TRUE
Hvalfjarðarsveit,2016,A og B-hluti,veltufjarhlutfall,0.4773805503288786,1,-0.5226194496711214,FALSE
Hvalfjarðarsveit,2017,A-hluti,nettoskuldir,0.19331838516693006,1,-0.80668161483307,FALSE
Hvalfjarðarsveit,2017,A-hluti,rekstrarnidurstada,0.028893321009331296,0,0.028893321009331296,TRUE
Hvalfjarðarsveit,2017,A-hluti,framlegd,0.13585091385165377,0.019331838516693005,0.11651907533496075,TRUE
Hvalfjarðarsveit,2017,A-hluti,veltufe,0.14359823988676482,0.009665919258346502,0.1339323206284183,TRUE
Hvalfjarðarsveit,2017,A-hluti,veltufjarhlutfall,1.5186934261554825,1,0.5186934261554825,TRUE
Hvalfjarðarsveit,2017,A og B-hluti,nettoskuldir,0.19130589225349676,1,-0.8086941077465033,FALSE
Hvalfjarðarsveit,2017,A og B-hluti,rekstrarnidurstada,0.02947708205502423,0,0.02947708205502423,TRUE
Hvalfjarðarsveit,2017,A og B-hluti,framlegd,0.13745195151549675,0.019130589225349676,0.11832136229014707,TRUE
Hvalfjarðarsveit,2017,A og B-hluti,veltufe,0.14508076007569856,0.009565294612674838,0.13551546546302373,TRUE
Hvalfjarðarsveit,2017,A og B-hluti,veltufjarhlutfall,1.5198534035056908,1,0.5198534035056908,TRUE
Hvalfjarðarsveit,2018,A-hluti,nettoskuldir,0.03115717717515321,1,-0.9688428228248468,FALSE
Hvalfjarðarsveit,2018,A-hluti,rekstrarnidurstada,0.06365788025228902,0,0.06365788025228902,TRUE
Hvalfjarðarsveit,2018,A-hluti,framlegd,0.11888663158756216,0.003115717717515321,0.11577091387004684,TRUE
Hvalfjarðarsveit,2018,A-hluti,veltufe,0.1428586902624193,0.0015578588587576605,0.14130083140366162,TRUE
Hvalfjarðarsveit,2018,A-hluti,veltufjarhlutfall,1.912149693146217,1,0.912149693146217,TRUE
Hvalfjarðarsveit,2018,A og B-hluti,nettoskuldir,0.028933409372367765,1,-0.9710665906276322,FALSE
Hvalfjarðarsveit,2018,A og B-hluti,rekstrarnidurstada,0.06367833273807325,0,0.06367833273807325,TRUE
Hvalfjarðarsveit,2018,A og B-hluti,framlegd,0.11964336420231791,0.0028933409372367764,0.11675002326508113,TRUE
Hvalfjarðarsveit,2018,A og B-hluti,veltufe,0.14346084188573624,0.0014466704686183882,0.14201417141711786,TRUE
Hvalfjarðarsveit,2018,A og B-hluti,veltufjarhlutfall,1.9463343781056495,1,0.9463343781056495,TRUE
Hvalfjarðarsveit,2019,A-hluti,nettoskuldir,-0.912382555523111,1,-1.912382555523111,FALSE
Hvalfjarðarsveit,2019,A-hluti,rekstrarnidurstada,0.3942341491542644,0,0.3942341491542644,TRUE
Hvalfjarðarsveit,2019,A-hluti,framlegd,0.228899118462663,-0.0912382555523111,0.3201373740149741,TRUE
Hvalfjarðarsveit,2019,A-hluti,veltufe,0.904683656156543,-0.04561912777615555,0.9503027839326985,TRUE
Hvalfjarðarsveit,2019,A-hluti,veltufjarhlutfall,9.227136207245497,1,8.227136207245497,TRUE
Hvalfjarðarsveit,2019,A og B-hluti,nettoskuldir,-0.9064021260233287,1,-1.9064021260233286,FALSE
Hvalfjarðarsveit,2019,A og B-hluti,rekstrarnidurstada,0.39123805421811403,0,0.39123805421811403,TRUE
Hvalfjarðarsveit,2019,A og B-hluti,framlegd,0.2285020476044354,-0.09064021260233288,0.3191422602067683,TRUE
Hvalfjarðarsveit,2019,A og B-hluti,veltufe,0.899306542105642,-0.04532010630116644,0.9446266484068084,TRUE
Hvalfjarðarsveit,2019,A og B-hluti,veltufjarhlutfall,9.296147070337987,1,8.296147070337987,TRUE
Hvalfjarðarsveit,2020,A-hluti,nettoskuldir,-1.1405863591482763,1,-2.1405863591482763,FALSE
Hvalfjarðarsveit,2020,A-hluti,rekstrarnidurstada,0.409079403672079,0,0.409079403672079,TRUE
Hvalfjarðarsveit,2020,A-hluti,framlegd,0.1712742671525425,-0.11405863591482764,0.28533290306737014,TRUE
Hvalfjarðarsveit,2020,A-hluti,veltufe,0.22558113811435943,-0.05702931795741382,0.28261045607177326,TRUE
Hvalfjarðarsveit,2020,A-hluti,veltufjarhlutfall,11.755750888348606,1,10.755750888348606,TRUE
Hvalfjarðarsveit,2020,A og B-hluti,nettoskuldir,-1.1305569721347966,1,-2.1305569721347966,FALSE
Hvalfjarðarsveit,2020,A og B-hluti,rekstrarnidurstada,0.40574673682308054,0,0.40574673682308054,TRUE
Hvalfjarðarsveit,2020,A og B-hluti,framlegd,0.17290246525022154,-0.11305569721347966,0.2859581624637012,TRUE
Hvalfjarðarsveit,2020,A og B-hluti,veltufe,0.22654169923122497,-0.05652784860673983,0.2830695478379648,TRUE
Hvalfjarðarsveit,2020,A og B-hluti,veltufjarhlutfall,11.510342247989527,1,10.510342247989527,TRUE
Hvalfjarðarsveit,2021,A-hluti,nettoskuldir,-1.2167126448583232,1,-2.2167126448583234,FALSE
Hvalfjarðarsveit,2021,A-hluti,rekstrarnidurstada,0.41769539470838074,0,0.41769539470838074,TRUE
Hvalfjarðarsveit,2021,A-hluti,framlegd,0.16464065408818626,-0.12167126448583232,0.2863119185740186,TRUE
Hvalfjarðarsveit,2021,A-hluti,veltufe,0.18575189429248976,-0.06083563224291616,0.24658752653540592,TRUE
Hvalfjarðarsveit,2021,A-hluti,veltufjarhlutfall,13.931137472263053,1,12.931137472263053,TRUE
Hvalfjarðarsveit,2021,A og B-hluti,nettoskuldir,-1.2050712065189757,1,-2.2050712065189755,FALSE
Hvalfjarðarsveit,2021,A og B-hluti,rekstrarnidurstada,0.4141021897257781,0,0.4141021897257781,TRUE
Hvalfjarðarsveit,2021,A og B-hluti,framlegd,0.16841401026729763,-0.12050712065189757,0.2889211309191952,TRUE
Hvalfjarðarsveit,2021,A og B-hluti,veltufe,0.18828404108703117,-0.060253560325948786,0.24853760141297995,TRUE
Hvalfjarðarsveit,2021,A og B-hluti,veltufjarhlutfall,13.648300205042741,1,12.648300205042741,TRUE
Hvalfjarðarsveit,2022,A-hluti,nettoskuldir,-1.1371600980728251,1,-2.137160098072825,FALSE
Hvalfjarðarsveit,2022,A-hluti,rekstrarnidurstada,0.20681567743719775,0,0.20681567743719775,TRUE
Hvalfjarðarsveit,2022,A-hluti,framlegd,0.16070214689673268,-0.11371600980728251,0.2744181567040152,TRUE
Hvalfjarðarsveit,2022,A-hluti,veltufe,0.26167361315763626,-0.056858004903641256,0.3185316180612775,TRUE
Hvalfjarðarsveit,2022,A-hluti,veltufjarhlutfall,9.94365914040101,1,8.94365914040101,TRUE
Hvalfjarðarsveit,2022,A og B-hluti,nettoskuldir,-1.126626639390726,1,-2.126626639390726,FALSE
Hvalfjarðarsveit,2022,A og B-hluti,rekstrarnidurstada,0.20493391383167586,0,0.20493391383167586,TRUE
Hvalfjarðarsveit,2022,A og B-hluti,framlegd,0.16577792639770328,-0.11266266393907261,0.2784405903367759,TRUE
Hvalfjarðarsveit,2022,A og B-hluti,veltufe,0.2631895483222778,-0.056331331969536304,0.31952088029181414,TRUE
Hvalfjarðarsveit,2022,A og B-hluti,veltufjarhlutfall,9.384644265841727,1,8.384644265841727,TRUE
Hvalfjarðarsveit,2023,A-hluti,nettoskuldir,-1.3391977754507118,1,-2.339197775450712,FALSE
Hvalfjarðarsveit,2023,A-hluti,rekstrarnidurstada,0.27019635679309845,0,0.27019635679309845,TRUE
Hvalfjarðarsveit,2023,A-hluti,framlegd,0.2101661336427702,-0.13391977754507117,0.3440859111878414,TRUE
Hvalfjarðarsveit,2023,A-hluti,veltufe,0.40028726686100813,-0.06695988877253559,0.4672471556335437,TRUE
Hvalfjarðarsveit,2023,A-hluti,veltufjarhlutfall,17.193553062338015,1,16.193553062338015,TRUE
Hvalfjarðarsveit,2023,A og B-hluti,nettoskuldir,-1.3247246537365125,1,-2.3247246537365127,FALSE
Hvalfjarðarsveit,2023,A og B-hluti,rekstrarnidurstada,0.26634965215298856,0,0.26634965215298856,TRUE
Hvalfjarðarsveit,2023,A og B-hluti,framlegd,0.21087663200534887,-0.13247246537365126,0.3433490973790001,TRUE
Hvalfjarðarsveit,2023,A og B-hluti,veltufe,0.39601394845282956,-0.06623623268682563,0.4622501811396552,TRUE
Hvalfjarðarsveit,2023,A og B-hluti,veltufjarhlutfall,17.346822355702844,1,16.346822355702844,TRUE
Hveragerðisbær,2010,A-hluti,nettoskuldir,1.2362828843013078,1,0.23628288430130784,TRUE
Hveragerðisbær,2010,A-hluti,rekstrarnidurstada,-0.08743465137764049,0,-0.08743465137764049,FALSE
Hveragerðisbær,2010,A-hluti,framlegd,0.08458878222827981,0.12362828843013078,-0.03903950620185097,FALSE
Hveragerðisbær,2010,A-hluti,veltufe,0.02720589675200821,0.06181414421506539,-0.034608247463057185,FALSE
Hveragerðisbær,2010,A-hluti,veltufjarhlutfall,0.6640259447361133,1,-0.3359740552638867,FALSE
Hveragerðisbær,2010,A og B-hluti,nettoskuldir,1.2472164756746704,1,0.24721647567467042,TRUE
Hveragerðisbær,2010,A og B-hluti,rekstrarnidurstada,-0.07459972603676077,0,-0.07459972603676077,FALSE
Hveragerðisbær,2010,A og B-hluti,framlegd,0.13654450733362777,0.12472164756746704,0.011822859766160737,TRUE
Hveragerðisbær,2010,A og B-hluti,veltufe,0.0714607401036703,0.06236082378373352,0.009099916319936785,TRUE
Hveragerðisbær,2010,A og B-hluti,veltufjarhlutfall,0.5789133960340919,1,-0.42108660396590814,FALSE
Hveragerðisbær,2011,A-hluti,nettoskuldir,1.1348334695198303,1,0.13483346951983033,TRUE
Hveragerðisbær,2011,A-hluti,rekstrarnidurstada,-0.06019154155091831,0,-0.06019154155091831,FALSE
Hveragerðisbær,2011,A-hluti,framlegd,0.1115381007218111,0.11348334695198303,-0.0019452462301719348,FALSE
Hveragerðisbær,2011,A-hluti,veltufe,0.06057693222807001,0.056741673475991516,0.003835258752078491,TRUE
Hveragerðisbær,2011,A-hluti,veltufjarhlutfall,0.9961540748343811,1,-0.0038459251656188798,FALSE
Hveragerðisbær,2011,A og B-hluti,nettoskuldir,1.0900394315498547,1,0.09003943154985472,TRUE
Hveragerðisbær,2011,A og B-hluti,rekstrarnidurstada,-0.03913940878245611,0,-0.03913940878245611,FALSE
