sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Eyjafjarðarsveit,2011,A og B-hluti,framlegd,0.12319187339965579,0.031727602177167726,0.09146427122248807,TRUE
Eyjafjarðarsveit,2011,A og B-hluti,veltufe,0.10400313422602807,0.015863801088583863,0.08813933313744421,TRUE
Eyjafjarðarsveit,2011,A og B-hluti,veltufjarhlutfall,1.3475579418715535,1,0.34755794187155353,TRUE
Eyjafjarðarsveit,2012,A-hluti,nettoskuldir,0.19880007396804306,1,-0.8011999260319569,FALSE
Eyjafjarðarsveit,2012,A-hluti,rekstrarnidurstada,0.04825129487263403,0,0.04825129487263403,TRUE
Eyjafjarðarsveit,2012,A-hluti,framlegd,0.02761199652076242,0.019880007396804306,0.007731989123958113,TRUE
Eyjafjarðarsveit,2012,A-hluti,veltufe,0.03205007910471272,0.009940003698402153,0.02211007540631057,TRUE
Eyjafjarðarsveit,2012,A-hluti,veltufjarhlutfall,1.572468233394246,1,0.5724682333942459,TRUE
Eyjafjarðarsveit,2012,A og B-hluti,nettoskuldir,0.3051712735335093,1,-0.6948287264664907,FALSE
Eyjafjarðarsveit,2012,A og B-hluti,rekstrarnidurstada,0.034494708122973325,0,0.034494708122973325,TRUE
Eyjafjarðarsveit,2012,A og B-hluti,framlegd,0.04112977107512834,0.03051712735335093,0.010612643721777407,TRUE
Eyjafjarðarsveit,2012,A og B-hluti,veltufe,0.0368323476318771,0.015258563676675465,0.021573783955201636,TRUE
Eyjafjarðarsveit,2012,A og B-hluti,veltufjarhlutfall,1.246727823651301,1,0.24672782365130108,TRUE
Eyjafjarðarsveit,2013,A-hluti,nettoskuldir,0.14461285664622023,1,-0.8553871433537797,FALSE
Eyjafjarðarsveit,2013,A-hluti,rekstrarnidurstada,0.03422316835678644,0,0.03422316835678644,TRUE
Eyjafjarðarsveit,2013,A-hluti,framlegd,0.07779194112676313,0.014461285664622023,0.0633306554621411,TRUE
Eyjafjarðarsveit,2013,A-hluti,veltufe,0.07744559733237155,0.007230642832311012,0.07021495450006054,TRUE
Eyjafjarðarsveit,2013,A-hluti,veltufjarhlutfall,1.7574492294250912,1,0.7574492294250912,TRUE
Eyjafjarðarsveit,2013,A og B-hluti,nettoskuldir,0.24786155353228234,1,-0.7521384464677177,FALSE
Eyjafjarðarsveit,2013,A og B-hluti,rekstrarnidurstada,0.02170023364789903,0,0.02170023364789903,TRUE
Eyjafjarðarsveit,2013,A og B-hluti,framlegd,0.0908104406390431,0.024786155353228236,0.06602428528581486,TRUE
Eyjafjarðarsveit,2013,A og B-hluti,veltufe,0.08265184096265812,0.012393077676614118,0.07025876328604401,TRUE
Eyjafjarðarsveit,2013,A og B-hluti,veltufjarhlutfall,1.2870894846346053,1,0.28708948463460526,TRUE
Eyjafjarðarsveit,2014,A-hluti,nettoskuldir,0.07619238908919894,1,-0.9238076109108011,FALSE
Eyjafjarðarsveit,2014,A-hluti,rekstrarnidurstada,0.02709390040525711,0,0.02709390040525711,TRUE
Eyjafjarðarsveit,2014,A-hluti,framlegd,0.06894938469979621,0.007619238908919894,0.06133014579087632,TRUE
Eyjafjarðarsveit,2014,A-hluti,veltufe,0.07439939645712494,0.003809619454459947,0.070589777002665,TRUE
Eyjafjarðarsveit,2014,A-hluti,veltufjarhlutfall,2.025296050592101,1,1.0252960505921012,TRUE
Eyjafjarðarsveit,2014,A og B-hluti,nettoskuldir,0.17275982371273926,1,-0.8272401762872608,FALSE
Eyjafjarðarsveit,2014,A og B-hluti,rekstrarnidurstada,0.02046881497502824,0,0.02046881497502824,TRUE
Eyjafjarðarsveit,2014,A og B-hluti,framlegd,0.08039632005781178,0.017275982371273927,0.06312033768653785,TRUE
Eyjafjarðarsveit,2014,A og B-hluti,veltufe,0.0786162875991072,0.008637991185636964,0.06997829641347024,TRUE
Eyjafjarðarsveit,2014,A og B-hluti,veltufjarhlutfall,1.5227357793895986,1,0.5227357793895986,TRUE
Eyjafjarðarsveit,2015,A-hluti,nettoskuldir,0.02364378749618731,1,-0.9763562125038127,FALSE
Eyjafjarðarsveit,2015,A-hluti,rekstrarnidurstada,0.04678530913561066,0,0.04678530913561066,TRUE
Eyjafjarðarsveit,2015,A-hluti,framlegd,0.07882207403594191,0.002364378749618731,0.07645769528632318,TRUE
Eyjafjarðarsveit,2015,A-hluti,veltufe,0.07551226127451036,0.0011821893748093656,0.07433007189970099,TRUE
Eyjafjarðarsveit,2015,A-hluti,veltufjarhlutfall,1.9781898587868738,1,0.9781898587868738,TRUE
Eyjafjarðarsveit,2015,A og B-hluti,nettoskuldir,0.11359200046560979,1,-0.8864079995343902,FALSE
Eyjafjarðarsveit,2015,A og B-hluti,rekstrarnidurstada,0.042161666160891086,0,0.042161666160891086,TRUE
Eyjafjarðarsveit,2015,A og B-hluti,framlegd,0.08993432215720598,0.011359200046560979,0.078575122110645,TRUE
Eyjafjarðarsveit,2015,A og B-hluti,veltufe,0.07966516388121578,0.0056796000232804894,0.07398556385793528,TRUE
Eyjafjarðarsveit,2015,A og B-hluti,veltufjarhlutfall,1.5611558144509716,1,0.5611558144509716,TRUE
Eyjafjarðarsveit,2016,A-hluti,nettoskuldir,-0.05943286234082517,1,-1.0594328623408251,FALSE
Eyjafjarðarsveit,2016,A-hluti,rekstrarnidurstada,0.06084872852870865,0,0.06084872852870865,TRUE
Eyjafjarðarsveit,2016,A-hluti,framlegd,0.10715269393494463,-0.005943286234082517,0.11309598016902715,TRUE
Eyjafjarðarsveit,2016,A-hluti,veltufe,0.1138210035184652,-0.0029716431170412586,0.11679264663550647,TRUE
Eyjafjarðarsveit,2016,A-hluti,veltufjarhlutfall,2.749063457827222,1,1.749063457827222,TRUE
Eyjafjarðarsveit,2016,A og B-hluti,nettoskuldir,0.022054889121927514,1,-0.9779451108780725,FALSE
Eyjafjarðarsveit,2016,A og B-hluti,rekstrarnidurstada,0.05691986703182268,0,0.05691986703182268,TRUE
Eyjafjarðarsveit,2016,A og B-hluti,framlegd,0.11543392076118372,0.0022054889121927513,0.11322843184899097,TRUE
Eyjafjarðarsveit,2016,A og B-hluti,veltufe,0.1160395938307287,0.0011027444560963756,0.11493684937463233,TRUE
Eyjafjarðarsveit,2016,A og B-hluti,veltufjarhlutfall,2.2578350085691787,1,1.2578350085691787,TRUE
Eyjafjarðarsveit,2017,A-hluti,nettoskuldir,-0.06326529189984041,1,-1.0632652918998404,FALSE
Eyjafjarðarsveit,2017,A-hluti,rekstrarnidurstada,0.05441141718341642,0,0.05441141718341642,TRUE
Eyjafjarðarsveit,2017,A-hluti,framlegd,0.05460272769720749,-0.0063265291899840415,0.06092925688719153,TRUE
Eyjafjarðarsveit,2017,A-hluti,veltufe,0.057217127604817425,-0.0031632645949920208,0.060380392199809445,TRUE
Eyjafjarðarsveit,2017,A-hluti,veltufjarhlutfall,2.264534183492738,1,1.2645341834927382,TRUE
Eyjafjarðarsveit,2017,A og B-hluti,nettoskuldir,0.01458759842519685,1,-0.9854124015748031,FALSE
Eyjafjarðarsveit,2017,A og B-hluti,rekstrarnidurstada,0.05125330937203074,0,0.05125330937203074,TRUE
Eyjafjarðarsveit,2017,A og B-hluti,framlegd,0.0663011811023622,0.001458759842519685,0.06484242125984252,TRUE
Eyjafjarðarsveit,2017,A og B-hluti,veltufe,0.06292716535433071,7.293799212598426e-4,0.06219778543307087,TRUE
Eyjafjarðarsveit,2017,A og B-hluti,veltufjarhlutfall,1.9030070939795343,1,0.9030070939795343,TRUE
Eyjafjarðarsveit,2018,A-hluti,nettoskuldir,0.028692563753446296,1,-0.9713074362465537,FALSE
Eyjafjarðarsveit,2018,A-hluti,rekstrarnidurstada,0.05352013121464146,0,0.05352013121464146,TRUE
Eyjafjarðarsveit,2018,A-hluti,framlegd,0.06905674456466439,0.0028692563753446297,0.06618748818931976,TRUE
Eyjafjarðarsveit,2018,A-hluti,veltufe,0.07395835856982959,0.0014346281876723148,0.07252373038215727,TRUE
Eyjafjarðarsveit,2018,A-hluti,veltufjarhlutfall,1.5419891478885566,1,0.5419891478885566,TRUE
Eyjafjarðarsveit,2018,A og B-hluti,nettoskuldir,0.10396086585165949,1,-0.8960391341483405,FALSE
Eyjafjarðarsveit,2018,A og B-hluti,rekstrarnidurstada,0.050606499493184166,0,0.050606499493184166,TRUE
Eyjafjarðarsveit,2018,A og B-hluti,framlegd,0.08047021561934123,0.01039608658516595,0.07007412903417529,TRUE
Eyjafjarðarsveit,2018,A og B-hluti,veltufe,0.07959500796122629,0.005198043292582975,0.07439696466864332,TRUE
Eyjafjarðarsveit,2018,A og B-hluti,veltufjarhlutfall,1.1778642836862476,1,0.17786428368624763,TRUE
Eyjafjarðarsveit,2019,A-hluti,nettoskuldir,-0.043456844568605726,1,-1.0434568445686057,FALSE
Eyjafjarðarsveit,2019,A-hluti,rekstrarnidurstada,0.053217860934552004,0,0.053217860934552004,TRUE
Eyjafjarðarsveit,2019,A-hluti,framlegd,0.10689676020848189,-0.004345684456860573,0.11124244466534247,TRUE
Eyjafjarðarsveit,2019,A-hluti,veltufe,0.11043458622817422,-0.0021728422284302863,0.1126074284566045,TRUE
Eyjafjarðarsveit,2019,A-hluti,veltufjarhlutfall,2.0469169002062197,1,1.0469169002062197,TRUE
Eyjafjarðarsveit,2019,A og B-hluti,nettoskuldir,0.026319357025273556,1,-0.9736806429747265,FALSE
Eyjafjarðarsveit,2019,A og B-hluti,rekstrarnidurstada,0.05116972562486092,0,0.05116972562486092,TRUE
Eyjafjarðarsveit,2019,A og B-hluti,framlegd,0.11712985378134987,0.0026319357025273555,0.11449791807882251,TRUE
Eyjafjarðarsveit,2019,A og B-hluti,veltufe,0.11535515902708698,0.0013159678512636777,0.11403919117582331,TRUE
Eyjafjarðarsveit,2019,A og B-hluti,veltufjarhlutfall,1.6716393552072284,1,0.6716393552072284,TRUE
Eyjafjarðarsveit,2020,A-hluti,nettoskuldir,-0.11003333163112072,1,-1.1100333316311208,FALSE
Eyjafjarðarsveit,2020,A-hluti,rekstrarnidurstada,0.06910427220569293,0,0.06910427220569293,TRUE
Eyjafjarðarsveit,2020,A-hluti,framlegd,0.10297059182470557,-0.011003333163112073,0.11397392498781764,TRUE
Eyjafjarðarsveit,2020,A-hluti,veltufe,0.10538023246454133,-0.0055016665815560365,0.11088189904609737,TRUE
Eyjafjarðarsveit,2020,A-hluti,veltufjarhlutfall,2.663204758876127,1,1.6632047588761272,TRUE
Eyjafjarðarsveit,2020,A og B-hluti,nettoskuldir,-0.05590811451506058,1,-1.0559081145150606,FALSE
Eyjafjarðarsveit,2020,A og B-hluti,rekstrarnidurstada,0.07013445422153886,0,0.07013445422153886,TRUE
Eyjafjarðarsveit,2020,A og B-hluti,framlegd,0.12234674824639401,-0.005590811451506058,0.12793755969790008,TRUE
Eyjafjarðarsveit,2020,A og B-hluti,veltufe,0.10873245442231891,-0.002795405725753029,0.11152786014807194,TRUE
Eyjafjarðarsveit,2020,A og B-hluti,veltufjarhlutfall,2.0314488180830703,1,1.0314488180830703,TRUE
Eyjafjarðarsveit,2021,A-hluti,nettoskuldir,-0.23258768357911883,1,-1.2325876835791187,FALSE
Eyjafjarðarsveit,2021,A-hluti,rekstrarnidurstada,0.08621507750419467,0,0.08621507750419467,TRUE
Eyjafjarðarsveit,2021,A-hluti,framlegd,0.11849223123729007,-0.023258768357911883,0.14175099959520196,TRUE
Eyjafjarðarsveit,2021,A-hluti,veltufe,0.12193861469464946,-0.011629384178955942,0.1335679988736054,TRUE
Eyjafjarðarsveit,2021,A-hluti,veltufjarhlutfall,3.1142034203420343,1,2.1142034203420343,TRUE
Eyjafjarðarsveit,2021,A og B-hluti,nettoskuldir,-0.14559431299330006,1,-1.1455943129933002,FALSE
Eyjafjarðarsveit,2021,A og B-hluti,rekstrarnidurstada,0.09016326451186052,0,0.09016326451186052,TRUE
Eyjafjarðarsveit,2021,A og B-hluti,framlegd,0.1376514832321947,-0.014559431299330006,0.15221091453152472,TRUE
Eyjafjarðarsveit,2021,A og B-hluti,veltufe,0.1244759694418757,-0.007279715649665003,0.1317556850915407,TRUE
Eyjafjarðarsveit,2021,A og B-hluti,veltufjarhlutfall,2.7349769313342858,1,1.7349769313342858,TRUE
Eyjafjarðarsveit,2022,A-hluti,nettoskuldir,-0.20641731423782142,1,-1.2064173142378214,FALSE
Eyjafjarðarsveit,2022,A-hluti,rekstrarnidurstada,0.09775622688826165,0,0.09775622688826165,TRUE
Eyjafjarðarsveit,2022,A-hluti,framlegd,0.12937322222710668,-0.02064173142378214,0.15001495365088882,TRUE
Eyjafjarðarsveit,2022,A-hluti,veltufe,0.1328316593652013,-0.01032086571189107,0.14315252507709236,TRUE
Eyjafjarðarsveit,2022,A-hluti,veltufjarhlutfall,2.848560644470734,1,1.848560644470734,TRUE
Eyjafjarðarsveit,2022,A og B-hluti,nettoskuldir,-0.15704241651855366,1,-1.1570424165185536,FALSE
Eyjafjarðarsveit,2022,A og B-hluti,rekstrarnidurstada,0.09874693480497228,0,0.09874693480497228,TRUE
Eyjafjarðarsveit,2022,A og B-hluti,framlegd,0.1377915349841981,-0.015704241651855366,0.15349577663605346,TRUE
Eyjafjarðarsveit,2022,A og B-hluti,veltufe,0.1373521965493002,-0.007852120825927683,0.14520431737522788,TRUE
Eyjafjarðarsveit,2022,A og B-hluti,veltufjarhlutfall,2.5663492983169633,1,1.5663492983169633,TRUE
Eyjafjarðarsveit,2023,A-hluti,nettoskuldir,-0.294540425479252,1,-1.294540425479252,FALSE
Eyjafjarðarsveit,2023,A-hluti,rekstrarnidurstada,0.13445582620441984,0,0.13445582620441984,TRUE
Eyjafjarðarsveit,2023,A-hluti,framlegd,0.18606982414019282,-0.0294540425479252,0.21552386668811802,TRUE
Eyjafjarðarsveit,2023,A-hluti,veltufe,0.16055344479784167,-0.0147270212739626,0.17528046607180428,TRUE
Eyjafjarðarsveit,2023,A-hluti,veltufjarhlutfall,3.0284954979969063,1,2.0284954979969063,TRUE
Eyjafjarðarsveit,2023,A og B-hluti,nettoskuldir,-0.2526454110354321,1,-1.2526454110354321,FALSE
Eyjafjarðarsveit,2023,A og B-hluti,rekstrarnidurstada,0.13107923589172799,0,0.13107923589172799,TRUE
Eyjafjarðarsveit,2023,A og B-hluti,framlegd,0.19468876850255484,-0.02526454110354321,0.21995330960609805,TRUE
Eyjafjarðarsveit,2023,A og B-hluti,veltufe,0.16590963833638045,-0.012632270551771605,0.17854190888815205,TRUE
Eyjafjarðarsveit,2023,A og B-hluti,veltufjarhlutfall,2.9209001504014065,1,1.9209001504014065,TRUE
Fjallabyggð,2010,A-hluti,nettoskuldir,0.5522676538105935,1,-0.4477323461894065,FALSE
Fjallabyggð,2010,A-hluti,rekstrarnidurstada,0.06408394552821142,0,0.06408394552821142,TRUE
Fjallabyggð,2010,A-hluti,framlegd,0.08428549833542504,0.05522676538105935,0.029058732954365687,TRUE
Fjallabyggð,2010,A-hluti,veltufe,0.12150026190250196,0.027613382690529674,0.09388687921197228,TRUE
Fjallabyggð,2010,A-hluti,veltufjarhlutfall,2.4444649533444345,1,1.4444649533444345,TRUE
Fjallabyggð,2010,A og B-hluti,nettoskuldir,0.8053876140458338,1,-0.1946123859541662,FALSE
Fjallabyggð,2010,A og B-hluti,rekstrarnidurstada,-0.009745065370466611,0,-0.009745065370466611,FALSE
Fjallabyggð,2010,A og B-hluti,framlegd,0.11140036121603517,0.08053876140458338,0.030861599811451784,TRUE
Fjallabyggð,2010,A og B-hluti,veltufe,0.12081138750565582,0.04026938070229169,0.08054200680336412,TRUE
Fjallabyggð,2010,A og B-hluti,veltufjarhlutfall,1.7906889519210483,1,0.7906889519210483,TRUE
Fjallabyggð,2011,A-hluti,nettoskuldir,0.27335634701424477,1,-0.7266436529857552,FALSE
Fjallabyggð,2011,A-hluti,rekstrarnidurstada,0.03882029571280357,0,0.03882029571280357,TRUE
Fjallabyggð,2011,A-hluti,framlegd,0.019630856550256974,0.02733563470142448,-0.0077047781511675045,FALSE
Fjallabyggð,2011,A-hluti,veltufe,0.07514652263645785,0.01366781735071224,0.061478705285745616,TRUE
Fjallabyggð,2011,A-hluti,veltufjarhlutfall,2.2848626572689548,1,1.2848626572689548,TRUE
Fjallabyggð,2011,A og B-hluti,nettoskuldir,0.8046800075571057,1,-0.19531999244289433,FALSE
Fjallabyggð,2011,A og B-hluti,rekstrarnidurstada,-0.009288550795409177,0,-0.009288550795409177,FALSE
Fjallabyggð,2011,A og B-hluti,framlegd,0.07252302368192982,0.08046800075571056,-0.007944977073780737,FALSE
Fjallabyggð,2011,A og B-hluti,veltufe,0.0883539604331541,0.04023400037785528,0.048119960055298824,TRUE
Fjallabyggð,2011,A og B-hluti,veltufjarhlutfall,1.5436027890470265,1,0.5436027890470265,TRUE
Fjallabyggð,2012,A-hluti,nettoskuldir,0.6863719382039604,1,-0.31362806179603964,FALSE
Fjallabyggð,2012,A-hluti,rekstrarnidurstada,0.03778356917356192,0,0.03778356917356192,TRUE
Fjallabyggð,2012,A-hluti,framlegd,0.08612734760432816,0.06863719382039604,0.017490153783932122,TRUE
Fjallabyggð,2012,A-hluti,veltufe,0.1370143897592933,0.03431859691019802,0.10269579284909529,TRUE
Fjallabyggð,2012,A-hluti,veltufjarhlutfall,2.1506966186599876,1,1.1506966186599876,TRUE
Fjallabyggð,2012,A og B-hluti,nettoskuldir,0.8479221470369894,1,-0.15207785296301057,FALSE
Fjallabyggð,2012,A og B-hluti,rekstrarnidurstada,0.011869976780148854,0,0.011869976780148854,TRUE
Fjallabyggð,2012,A og B-hluti,framlegd,0.13513054825151719,0.08479221470369894,0.05033833354781825,TRUE
Fjallabyggð,2012,A og B-hluti,veltufe,0.15375476901099605,0.04239610735184947,0.11135866165914658,TRUE
Fjallabyggð,2012,A og B-hluti,veltufjarhlutfall,1.198570996346033,1,0.19857099634603292,TRUE
Fjallabyggð,2013,A-hluti,nettoskuldir,0.6424610331674846,1,-0.3575389668325154,FALSE
Fjallabyggð,2013,A-hluti,rekstrarnidurstada,0.04802159347366964,0,0.04802159347366964,TRUE
Fjallabyggð,2013,A-hluti,framlegd,0.116652249963984,0.06424610331674846,0.052406146647235544,TRUE
Fjallabyggð,2013,A-hluti,veltufe,0.16085948692202057,0.03212305165837423,0.12873643526364634,TRUE
Fjallabyggð,2013,A-hluti,veltufjarhlutfall,2.301023979448249,1,1.301023979448249,TRUE
Fjallabyggð,2013,A og B-hluti,nettoskuldir,0.7352858672100702,1,-0.26471413278992983,FALSE
Fjallabyggð,2013,A og B-hluti,rekstrarnidurstada,0.03311631226465467,0,0.03311631226465467,TRUE
Fjallabyggð,2013,A og B-hluti,framlegd,0.167665664981428,0.07352858672100701,0.09413707826042098,TRUE
Fjallabyggð,2013,A og B-hluti,veltufe,0.18497590366625397,0.036764293360503505,0.14821161030575047,TRUE
Fjallabyggð,2013,A og B-hluti,veltufjarhlutfall,1.616143598443269,1,0.616143598443269,TRUE
Fjallabyggð,2014,A-hluti,nettoskuldir,0.6154023671742513,1,-0.38459763282574866,FALSE
Fjallabyggð,2014,A-hluti,rekstrarnidurstada,0.0664987123319264,0,0.0664987123319264,TRUE
Fjallabyggð,2014,A-hluti,framlegd,0.09257562777904042,0.06154023671742513,0.03103539106161529,TRUE
Fjallabyggð,2014,A-hluti,veltufe,0.14623915336515206,0.030770118358712566,0.11546903500643949,TRUE
Fjallabyggð,2014,A-hluti,veltufjarhlutfall,1.4214694202060039,1,0.42146942020600386,TRUE
Fjallabyggð,2014,A og B-hluti,nettoskuldir,0.6900891761581718,1,-0.3099108238418282,FALSE
Fjallabyggð,2014,A og B-hluti,rekstrarnidurstada,0.07079736312805467,0,0.07079736312805467,TRUE
Fjallabyggð,2014,A og B-hluti,framlegd,0.15587845366204534,0.06900891761581718,0.08686953604622816,TRUE
Fjallabyggð,2014,A og B-hluti,veltufe,0.18034951170714114,0.03450445880790859,0.14584505289923255,TRUE
Fjallabyggð,2014,A og B-hluti,veltufjarhlutfall,1.4873606463238351,1,0.48736064632383513,TRUE
Fjallabyggð,2015,A-hluti,nettoskuldir,0.5203252644882944,1,-0.4796747355117056,FALSE
Fjallabyggð,2015,A-hluti,rekstrarnidurstada,0.06639411778183343,0,0.06639411778183343,TRUE
Fjallabyggð,2015,A-hluti,framlegd,0.10366926824026469,0.05203252644882944,0.05163674179143525,TRUE
Fjallabyggð,2015,A-hluti,veltufe,0.1364919781048031,0.02601626322441472,0.11047571488038838,TRUE
Fjallabyggð,2015,A-hluti,veltufjarhlutfall,1.8199178564443574,1,0.8199178564443574,TRUE
Fjallabyggð,2015,A og B-hluti,nettoskuldir,0.5472235095443231,1,-0.4527764904556769,FALSE
Fjallabyggð,2015,A og B-hluti,rekstrarnidurstada,0.08774813136145299,0,0.08774813136145299,TRUE
Fjallabyggð,2015,A og B-hluti,framlegd,0.1601969953902166,0.05472235095443231,0.10547464443578428,TRUE
Fjallabyggð,2015,A og B-hluti,veltufe,0.177360363586573,0.027361175477216153,0.14999918810935686,TRUE
Fjallabyggð,2015,A og B-hluti,veltufjarhlutfall,1.8183939864680807,1,0.8183939864680807,TRUE
Fjallabyggð,2016,A-hluti,nettoskuldir,0.5408765315186639,1,-0.4591234684813361,FALSE
Fjallabyggð,2016,A-hluti,rekstrarnidurstada,0.05760285460304567,0,0.05760285460304567,TRUE
Fjallabyggð,2016,A-hluti,framlegd,0.09210732272341292,0.05408765315186639,0.03801966957154653,TRUE
Fjallabyggð,2016,A-hluti,veltufe,0.1550419296646018,0.027043826575933193,0.12799810308866863,TRUE
Fjallabyggð,2016,A-hluti,veltufjarhlutfall,1.2903149571271284,1,0.2903149571271284,TRUE
Fjallabyggð,2016,A og B-hluti,nettoskuldir,0.606320877422382,1,-0.39367912257761795,FALSE
Fjallabyggð,2016,A og B-hluti,rekstrarnidurstada,0.08906289022694004,0,0.08906289022694004,TRUE
Fjallabyggð,2016,A og B-hluti,framlegd,0.14499360011592244,0.0606320877422382,0.08436151237368424,TRUE
Fjallabyggð,2016,A og B-hluti,veltufe,0.1919456337610273,0.0303160438711191,0.1616295898899082,TRUE
Fjallabyggð,2016,A og B-hluti,veltufjarhlutfall,1.0739892085300644,1,0.07398920853006441,TRUE
Fjallabyggð,2017,A-hluti,nettoskuldir,0.5861072148948303,1,-0.4138927851051697,FALSE
Fjallabyggð,2017,A-hluti,rekstrarnidurstada,0.05742136409034068,0,0.05742136409034068,TRUE
Fjallabyggð,2017,A-hluti,framlegd,0.08848221054975325,0.05861072148948303,0.02987148906027022,TRUE
Fjallabyggð,2017,A-hluti,veltufe,0.16913764546613516,0.029305360744741514,0.13983228472139364,TRUE
Fjallabyggð,2017,A-hluti,veltufjarhlutfall,1.1760099716142465,1,0.17600997161424647,TRUE
Fjallabyggð,2017,A og B-hluti,nettoskuldir,0.5780424586801003,1,-0.4219575413198997,FALSE
Fjallabyggð,2017,A og B-hluti,rekstrarnidurstada,0.07985738998121723,0,0.07985738998121723,TRUE
Fjallabyggð,2017,A og B-hluti,framlegd,0.11664036778725274,0.05780424586801003,0.058836121919242715,TRUE
Fjallabyggð,2017,A og B-hluti,veltufe,0.1775679479862698,0.028902122934005015,0.14866582505226478,TRUE
Fjallabyggð,2017,A og B-hluti,veltufjarhlutfall,0.9856452444159204,1,-0.014354755584079615,FALSE
Fjallabyggð,2018,A-hluti,nettoskuldir,0.6090986565134338,1,-0.39090134348656624,FALSE
Fjallabyggð,2018,A-hluti,rekstrarnidurstada,0.06488538370495768,0,0.06488538370495768,TRUE
Fjallabyggð,2018,A-hluti,framlegd,0.12666051152918484,0.060909865651343376,0.06575064587784146,TRUE
Fjallabyggð,2018,A-hluti,veltufe,0.18579965590730727,0.030454932825671688,0.15534472308163558,TRUE
Fjallabyggð,2018,A-hluti,veltufjarhlutfall,1.4192934402935695,1,0.4192934402935695,TRUE
Fjallabyggð,2018,A og B-hluti,nettoskuldir,0.5554748161671291,1,-0.4445251838328709,FALSE
Fjallabyggð,2018,A og B-hluti,rekstrarnidurstada,0.08111311071407273,0,0.08111311071407273,TRUE
Fjallabyggð,2018,A og B-hluti,framlegd,0.15917397844027864,0.05554748161671291,0.10362649682356573,TRUE
Fjallabyggð,2018,A og B-hluti,veltufe,0.2011820062094044,0.027773740808356456,0.17340826540104795,TRUE
